OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completeness,complete_1,ref_id,tnorm,tnorm_n,standCt
1338,-28.70838637,30.72497718,92709.17431,1143,822,ZAF.KZN,KwaZulu-Natal,0,NAT-OO,KwaZulu-Natal,NAT,27,2,Africa,ZAF,South Africa,3,2,100,1.233,0.723,670
1339,-23.73722739,29.31278343,122679.1602,667,823,ZAF.LI,Limpopo,0,TVL-NP,Northern Province,TVL,27,2,Africa,ZAF,South Africa,3,2,100,0.544,0.329,404
1340,-46.9060032,37.74078873,295.3031616,12,824,ZAF.MI,Marion Island,1,MPE-OO,Marion-Prince Edward Is.,MPE,90,9,Antarctic,ZAF,South Africa,3,2,44,4.064,4.064,12
1341,-25.86612623,30.23704773,78144.90118,829,825,ZAF.MP,Mpumalanga,0,TVL-MP,Mpumalanga,TVL,27,2,Africa,ZAF,South Africa,3,2,100,1.061,0.637,498
1342,-29.52579793,21.3470615,362330.4897,511,826,ZAF.NC,Northern Cape,0,CPP-NC,Northern Cape Province,CPP,27,2,Africa,ZAF,South Africa,3,2,100,0.141,0.083,301
1343,-26.3189833,25.33597059,116289.6817,545,827,ZAF.NW,North West,0,TVL-NW,North-West Province,TVL,27,2,Africa,ZAF,South Africa,3,2,100,0.469,0.283,329
1345,-33.01143577,20.61418282,129053.3171,1032,829,ZAF.WC,Western Cape,0,CPP-WC,Western Cape Province,CPP,27,2,Africa,ZAF,South Africa,3,2,100,0.8,0.474,612
1346,-14.17656919,28.60664221,94183.65053,36,830,ZMB.CE,Central,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.038,0.038,36
1347,-13.12066802,27.85093214,31465.20341,43,831,ZMB.CO,Copperbelt,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.137,0.137,43
1348,-12.96591356,32.13953488,69163.13596,53,832,ZMB.EA,Eastern,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.077,0.075,52
1349,-10.69979427,29.20766359,49193.1667,20,833,ZMB.LP,Luapula,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.041,0.041,20
1350,-15.35994803,29.19970066,22507.68562,77,834,ZMB.LS,Lusaka,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.342,0.342,77
1351,-10.4895548,31.16076818,147563.8107,68,835,ZMB.NO,Northern,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.046,0.045,67
1352,-13.02797842,25.06027622,125251.4853,34,836,ZMB.NW,North-western,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.027,0.027,34
1353,-16.58445595,26.66622765,85441.65911,70,837,ZMB.SO,Southern,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.082,0.081,69
1354,-15.64159231,23.68037677,127150.41,32,838,ZMB.WE,Western,0,ZAM-OO,Zambia,ZAM,26,2,Africa,ZMB,Zambia,2,2,98,0.025,0.025,32
1355,-18.64923362,30.52403176,68782.75657,196,839,ZWE.C,Central region,0,ZIM-OO,Zimbabwe,ZIM,26,2,Africa,ZWE,Zimbabwe,3,2,81,0.285,0.284,195
1356,-19.15938447,32.5721123,25365.10266,191,840,ZWE.E,Eastern region,0,ZIM-OO,Zimbabwe,ZIM,26,2,Africa,ZWE,Zimbabwe,3,2,81,0.753,0.753,191
1357,-17.09611649,29.95597783,109575.2037,112,841,ZWE.N,Northern region,0,ZIM-OO,Zimbabwe,ZIM,26,2,Africa,ZWE,Zimbabwe,3,2,81,0.102,0.101,111
1358,-20.90772501,30.72946535,93679.34344,96,842,ZWE.S,Southern region,0,ZIM-OO,Zimbabwe,ZIM,26,2,Africa,ZWE,Zimbabwe,3,2,81,0.102,0.101,95
1359,-19.49231176,27.67480023,92462.2035,117,843,ZWE.W,Western region,0,ZIM-OO,Zimbabwe,ZIM,26,2,Africa,ZWE,Zimbabwe,3,2,81,0.127,0.125,116
1360,40.38929807,-3.55550482,494029.0746,763,328,ESP.ESP,Spain (mainland),0,SPA-SP,Spain,SPA,12,1,Europe,ESP,Spain,3,2,2387,0.154,0.125,617
1361,39.64838198,-7.977434355,88951.29225,486,538,PRT.PRT,Portugal (mainland),0,POR-OO,Portugal,POR,12,1,Europe,PRT,Portugal,3,2,2387,0.546,0.411,366
1362,46.6218196,2.460831917,540019.5233,735,340,FRA.FRA,France (mainland),0,FRA-FR,France,FRA,12,1,Europe,FRA,France,3,2,29,0.136,0.133,720
699,48.71682825,-56.03145379,111537.1265,427,188,CAN.NF,Newfoundland,1,NFL-NE,Newfoundland,NFL,72,7,Northern America,CAN,Canada,3,0,1997,0.383,0.373,416
1030,64.48315635,14.38749441,293847.3401,604,520,NOR,Norway (mainland),0,NOR-OO,Norway,NOR,10,1,Europe,NOR,Norway,3,2,29,0.206,0.205,602
1205,0.456985843,6.736588311,1142.076819,384,673,STP,Sao Tome and Principe,1,000-06,Sao Tome and Principe,GGI,23,2,Africa,STP,Sao Tome and Principe,1,2,139,33.623,27.144,310
826,11.7498223,42.57794604,21434.29409,29,317,DJI,Djibouti,0,DJI-OO,Djibouti,DJI,24,2,Africa,DJI,Djibouti,1,2,139,0.135,0.126,27
1344,-46.62951236,37.92046837,50.08096699,3,828,ZAF.PEI,"Prince Edward Island, South Africa",1,MPE-OO,Marion-Prince Edward Is.,MPE,90,9,Antarctic,ZAF,South Africa,3,2,44,5.99,5.99,3
1197,-54.35798161,-36.71862583,3614.602563,31,663,SGS.SGI,South Georgia Island,1,SGE-OO,South Georgia,SGE,90,9,Antarctic,SGS,South Georgia and the South Sandwich Islands,3,2,44,0.858,0.858,31
1022,4.039530302,102.1715693,131596.7962,180,512,MYS.PEN,MYS_Peninsula,0,MLY-PM,Peninsular Malaysia,MLY,42,4,Asia-Tropical,MYS,Malaysia,2,2,128,0.137,0.136,179
912,53.17822139,-8.145044618,69445.01648,385,403,IRL,Ireland,1,IRE-IR,Ireland,IRE,10,1,Europe,IRL,Ireland,2,2,29,0.554,0.524,364
1024,-21.29461419,165.6718498,19230.98992,64,514,NCL,New Caledonia,1,NWC-OO,New Caledonia,NWC,60,6,Pacific,NCL,New Caledonia,1,2,85,0.333,0.333,64
668,-5.10290094,-39.62316019,149490.5955,155,157,BRA.CE,CearΞΒΞ²ΒΒ,0,BZE-CE,CearΞΒΞΒ ,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.104,0.097,145
680,-7.407952849,-42.98506567,252176.7313,110,169,BRA.PI,PiauΞΒΞΒ­,0,BZE-PI,PiauΞΒΞ²ΒΒ,BZE,84,8,Southern America,BRA,Brazil,1,1,2413,0.044,0.041,104
665,-4.18918209,-64.71902655,1566066.008,153,154,BRA.AM,Amazonas,0,BZN-AM,Amazonas,BZN,84,8,Southern America,BRA,Brazil,1,1,2413,0.01,0.009,138
19,-24.26666828,-69.567667,65937.39975,75,203,CHL.AN,Antofagasta,0,CLN-AN,Antofagasta,CLN,85,8,Southern America,CHL,Chile,2,0,45,0.114,0.112,74
713,-23.46939725,-69.11991557,124545.0631,3,1221,CHL.RAN,"RegiΞΒΞΒ³n de Antofagasta, Chile",0,CLN-AN,Antofagasta,CLN,85,8,Southern America,CHL,Chile,1,2,2385,0.002,0.002,3
819,21.62012559,-79.03522543,109977.7416,547,310,CUB,Cuba,1,CUB-OO,Cuba,CUB,81,8,Southern America,CUB,Cuba,2,2,91,0.497,0.494,543
1316,17.97169939,-64.80277371,362.1606205,406,800,USA.VI,United States Virgin Islands,1,LEE-VI,Virgin Is.,LEE,81,8,Southern America,VIR,Virgin Islands (U.S.),1,2,2350,112.105,89.463,324
646,12.18382823,-68.29014686,285.9041295,38,141,BES.BON,Bonaire,1,NLA-BO,Bonaire,NLA,81,8,Southern America,ANT,Netherlands Antilles,2,1,130,13.291,13.291,38
962,19.27289093,-99.1287943,1340.683641,352,452,MEX.DIF,Distrito Federal,0,MXC-DF,Mexico Distrito Federal,MXC,79,7,Northern America,MEX,Mexico,2,2,2370,26.255,21.332,286
284,19.35975084,-99.63098799,21629.19734,600,458,MEX.MEX,MΞΒΞΒ©xico,0,MXC-ME,MΞΒ²ΞΒΞΒxico State,MXC,79,7,Northern America,MEX,Mexico,2,2,2370,2.774,2.349,508
543,17.07784288,-61.7974499,283.6914386,183,36,ATG.AN,Antigua,1,LEE-AB,Antigua-Barbuda,LEE,81,8,Southern America,ATG,Antigua and Barbuda,2,1,1,64.507,64.507,183
544,17.63400216,-61.79667624,151.2528426,43,37,ATG.BA,Barbuda,1,LEE-AB,Antigua-Barbuda,LEE,81,8,Southern America,ATG,Antigua and Barbuda,2,1,1,28.429,28.429,43
871,-53.09295145,73.51694004,360.5383863,1,363,HMD.HI,Heard Island,1,HMD-OO,Heard-McDonald Is.,HMD,90,9,Antarctic,HMD,Heard Island and McDonald Islands,3,2,44,0.277,0.277,1
546,-12.26576228,123.0783008,17.83601982,4,39,AUS.AR,Ashmore Reef,1,WAU-AC,Ashmore-Cartier Is.,WAU,50,5,Australasia,AUS,Australia,2,2,66,22.427,22.427,4
909,30.15378047,79.21330379,53242.68974,181,400,IND.UTH,Uttaranchal,0,WHM-UT,Uttaranchal,WHM,40,4,Asia-Tropical,IND,India,2,2,2415,0.34,0.34,181
910,26.91588065,80.56728048,241862.9856,171,401,IND.UTP,Uttar Pradesh,0,IND-UP,Uttar Pradesh,IND,40,4,Asia-Tropical,IND,India,2,2,2415,0.071,0.07,170
956,25.91864017,-112.0422828,71961.95641,162,924,MEX.BCS,Baja California Sur,0,MXN-BS,Baja California Sur,MXN,79,7,Northern America,MEX,Mexico,2,2,2370,0.225,0.224,161
1369,28.2896117,-113.6077598,144612.3796,317,446,MEX.BC,Baja California Peninsula,0,000-08,Baja California Peninsula,MXN,79,7,Northern America,MEX,Mexico,3,1,48,0.219,0.175,253
1389,-12.82399148,45.14392094,371.4236196,1,999,FRA.MAY,Mayotte,1,COM-MA,Mayotte,COM,29,2,Africa,MYT,Mayotte,1,2,139,0.269,0.269,1
1400,3.371680936,73.25213838,140.4571087,20,1001,MDV,Maldives,1,MDV-OO,Maldives,MDV,40,4,Asia-Tropical,MDV,Maldives,1,2,139,14.239,14.239,20
1402,-1.554385946,-71.49178608,107462.7957,30,1111,COL.AMA,"Department of Amazonas, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.028,0.028,30
1404,4.680443022,-69.41520229,100754.8335,24,1142,COL.VIC,"Department of Vichada, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.024,0.024,24
1405,0.776007316,-73.98605937,90141.7851,27,1118,COL.CAQ,"Department of CaquetΞΒΞ²ΒΒ, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.03,0.03,27
1406,3.318787123,-72.96614801,85325.56748,60,1130,COL.MET,"Department of Meta, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.07,0.07,60
1409,2.709873632,-68.82399047,68819.30744,13,1125,COL.GUA,"Department of GuainΞΒΞΒ­a, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.019,0.019,13
1412,6.910416693,-75.59169711,63163.02036,162,1112,COL.ANT,"Department of Antioquia, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.256,0.256,162
1413,1.897604876,-72.12678881,55592.21026,18,1126,COL.GUV,"Department of Guaviare, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.032,0.032,18
1414,0.601072122,-70.5679998,53242.25153,13,1141,COL.VAU,"Department of VaupΞΒΞΒ©s, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.024,0.024,13
1416,5.987357327,-76.97111853,45230.16557,52,1122,COL.CHO,"Department of ChocΞΒΞΒ³, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.115,0.115,52
1418,5.368557678,-71.62288976,44621.93405,26,1119,COL.CAS,"Department of Casanare, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.058,0.058,26
1425,-0.732701428,-76.90437207,33840.3026,116,1157,ECU.NAP,"Department of Napo, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.343,0.343,116
1427,1.562547603,-77.86738824,31952.22311,101,1131,COL.NAR,"Department of NariΞΒΞΒ±o, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.316,0.316,101
1428,6.675394068,-73.51501536,30283.8738,115,1137,COL.SAN,"Department of Santander, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.38,0.38,115
1429,-1.707528317,-76.87324654,29723.32905,36,1158,ECU.PAS,"Department of Pastaza, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.121,0.121,36
1430,2.38624019,-76.85724838,29163.7507,73,1120,COL.CAU,"Department of Cauca, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.25,0.25,73
1431,8.712907467,-74.51445715,26034.57038,45,1115,COL.BOL,"Department of BolΞΒΞΒ­var, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.173,0.173,45
1432,6.547832828,-70.95462028,25337.84202,20,1113,COL.ARA,"Department of Arauca, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.079,0.079,20
1434,8.350557443,-75.7995984,24920.89025,41,1123,COL.COR,"Department of CΞΒΞΒ³rdoba, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.165,0.165,41
1435,4.764670359,-74.12572224,24448.61986,190,1124,COL.CUN,"Department of Cundinamarca, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.777,0.777,190
1436,-2.562549287,-78.00575051,24054.86653,38,1156,ECU.MOR,"Department of Morona.Santiago, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.158,0.158,38
1437,0.451259812,-75.8776753,24034.93634,52,1133,COL.PUT,"Department of Putumayo, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.216,0.216,52
1439,4.044151971,-75.26617086,23409.06555,91,1139,COL.TOL,"Department of Tolima, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.389,0.389,91
1440,5.759532188,-73.12176347,23375.96366,120,1116,COL.BOY,"Department of BoyacΞΒΞ²ΒΒ, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.513,0.513,120
1441,9.518462032,-73.53626462,22917.21701,40,1121,COL.CES,"Department of Cesar, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.175,0.175,40
1442,8.077473206,-72.889328,22805.6643,58,1132,COL.NOR,"Department of Norte de Santander, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.254,0.254,58
1444,3.868855477,-76.53174503,22001.94884,54,1140,COL.VAL,"Department of Valle del Cauca, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.245,0.245,54
1445,10.18911827,-74.26465262,21546.6236,87,1129,COL.MAG,"Department of Magdalena, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.404,0.404,87
1448,11.45658715,-72.455167,21012.19613,41,1128,COL.GUJ,"Department of La Guajira, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.195,0.195,41
1449,-24.16498212,-56.64677906,20887.9269,2,1176,PRY.SAN,"Department of San Pedro, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.01,0.01,2
1450,2.539038995,-75.63988681,20301.11346,78,1127,COL.HUI,"Department of Huila, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.384,0.384,78
1451,-2.123465094,-80.01346948,20143.02436,127,1151,ECU.GUA,"Department of Guayas, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.63,0.63,127
1452,-0.75216504,-80.1346407,19333.51763,58,1155,ECU.MAN,"Department of ManabΞΒΞΒ­, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.3,0.3,58
1453,-22.83876087,-57.11931327,18772.93429,1,1169,PRY.CON,"Department of ConceptiΞΒΞΒ³n, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.005,0.005,1
1454,-0.015340988,-76.56287464,18045.25983,19,1160,ECU.SUC,"Department of SucumbΞΒΞΒ­os, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.105,0.105,19
1459,-32.03937626,-55.80700528,15673.50729,1,1219,URY.TAC,"Department of TacuarembΞΒΞΒ³, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.006,0.006,1
1460,0.716117417,-79.21573647,15538.36352,63,1150,ECU.ESM,"Department of Esmeraldas, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.405,0.405,63
1461,-24.2275723,-55.21860607,15031.96595,1,1167,PRY.CAN,"Department of CanindeyΞΒΞΒ, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.007,0.007,1
1463,-25.38805388,-54.95322223,14127.40718,3,1163,PRY.ALT,"Department of Alto ParanΞΒΞ²ΒΒ, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.021,0.021,3
1464,-0.153038376,-78.78109871,13685.23749,301,1159,ECU.PIC,"Department of Pichincha, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,2.199,2.178,298
1465,-32.03252317,-57.37946999,13346.55972,5,1211,URY.PAY,"Department of PaysandΞΒΞΒ, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.037,0.037,5
1466,-32.40241198,-54.37491642,13186.9927,3,1203,URY.CER,"Department of Cerro Largo, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.023,0.023,3
1467,-25.18672819,-55.88273118,12902.32864,1,1165,PRY.CAG,"Department of CaaguazΞΒΞΒ, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.008,0.008,1
1468,-22.87580771,-56.06264951,12536.98101,1,1164,PRY.AMA,"Department of Amambay, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.008,0.008,1
1469,-32.93534035,-56.10790139,12406.89526,2,1205,URY.DUR,"Department of Durazno, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.016,0.016,2
1470,-33.868057,-55.00868853,11519.21321,1,1208,URY.LAV,"Department of Lavelleja, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.009,0.009,1
1471,-26.75998856,-57.90240672,11449.77268,3,1174,PRY.NEE,"Department of ΞΒΞΒeembucΞΒΞΒ, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.026,0.017,2
1472,-4.088739675,-79.65455134,11108.67856,123,1153,ECU.LOJ,"Department of Loja, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,1.107,1.107,123
1473,-33.94321739,-54.0229585,10885.8733,2,1214,URY.ROC,"Department of Rocha, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.018,0.018,2
1474,9.062981494,-75.12276562,10807.53831,16,1138,COL.SUC,"Department of Sucre, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.148,0.148,16
1475,-33.70327744,-55.90194247,10728.92722,8,1207,URY.FLA,"Department of Florida, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.075,0.075,8
1476,-4.169320608,-78.90215593,10581.57907,12,1162,ECU.ZAM,"Department of Zamora.Chinchipe, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.113,0.113,12
1477,-31.64749509,-55.03440945,9792.023371,1,1213,URY.RIV,"Department of Rivera, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.01,0.01,1
1479,-26.23485602,-56.05890686,9544.014798,1,1166,PRY.CAZ,"Department of CaazapΞΒΞ²ΒΒ, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.01,0.01,1
1482,-33.47786125,-57.76432541,8817.188198,4,1217,URY.SOR,"Department of Soriano, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.045,0.045,4
1483,-32.71725686,-57.46636882,8812.753561,5,1212,URY.RIO,"Department of RΞΒΞΒ­o Negro, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.057,0.057,5
1484,-26.03942672,-57.12992728,8719.099328,2,1175,PRY.PAR,"Department of ParaguarΞΒΞΒ­, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.023,0.023,2
1485,-3.01380939,-79.14645986,8006.243744,121,1143,ECU.AZU,"Department of Azuay, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,1.511,1.486,119
1486,5.332028029,-75.33899912,7554.431123,68,1117,COL.CAL,"Department of Caldas, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,0.9,0.9,68
1487,-1.344184671,-79.48693418,7224.267088,155,1154,ECU.RIO,"Department of Los.RΞΒΞΒ­os, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,2.146,2.132,154
1488,-1.968476599,-78.71593693,6485.657736,99,1147,ECU.CHI,"Department of Chimborazo, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,1.526,1.526,99
1489,-34.11219385,-57.67853886,6361.950287,2,1204,URY.COL,"Department of Colonia, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.031,0.031,2
1490,-0.861126051,-78.85504485,6011.4822,86,1148,ECU.COT,"Department of Cotopaxi, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,1.431,1.431,86
1491,-3.508036307,-79.82623051,5817.061358,39,1149,ECU.ORO,"Department of El.Oro, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,0.67,0.67,39
1492,-34.27395892,-56.74566961,5467.80442,3,1216,URY.SAN,"Department of San JosΞΒΞΒ©, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.055,0.055,3
1494,-34.54699154,-54.86186901,5079.085069,3,1209,URY.MAL,"Department of Maldonado, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.059,0.059,3
1495,-34.51916276,-55.95869147,4852.640286,8,1202,URY.CAN,"Department of Canelones, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,0.165,0.165,8
1496,-25.19186163,-56.94580571,4798.030876,3,1170,PRY.COR,"Department of Cordillera, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.063,0.063,3
1497,0.405881635,-78.35585817,4793.90355,133,1152,ECU.IMB,"Department of Imbabura, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,2.774,2.712,130
1499,10.71712161,-74.90317639,4415.241116,45,1114,COL.ATL,"Department of AtlΞΒΞ²ΒΒntico, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,1.019,1.019,45
1500,5.068082082,-75.92144949,4038.300947,47,1135,COL.RIS,"Department of Risaralda, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,1.164,1.164,47
1501,-1.590535745,-79.10231809,3930.270666,65,1144,ECU.BOL,"Department of BolΞΒΞΒ­var, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,1.654,1.654,65
1502,-25.82298802,-56.29539769,3824.32818,2,1171,PRY.GUA,"Department of GuairΞΒΞ²ΒΒ, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.052,0.052,2
1503,0.74040503,-78.04864567,3553.291053,73,1146,ECU.CAR,"Department of Carchi, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,2.054,2.054,73
1504,-1.290867109,-78.50471574,3380.506939,151,1161,ECU.TUN,"Department of Tungurahua, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,4.467,4.408,149
1505,-2.52945565,-79.02443801,3323.000293,55,1145,ECU.CAN,"Department of CaΞΒΞΒ±ar, Ecuador",0,ECU-OO,Ecuador,ECU,83,8,Southern America,ECU,Ecuador,2,2,2402,1.655,1.655,55
1506,-25.53489503,-57.49360615,2418.538416,4,1168,PRY.CEN,"Department of Central, Paraguay",0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,1,2,2385,0.165,0.165,4
1507,4.478233509,-75.6901826,1730.566376,64,1134,COL.QUI,"Department of QuindΞΒΞΒ­o, Colombia",0,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,3.698,3.698,64
1508,-34.82581806,-56.22673021,474.527509,14,1210,URY.MON,"Department of Montevideo, Uruguay",0,URU-OO,Uruguay,URU,85,8,Southern America,URY,Uruguay,1,2,2385,2.95,2.95,14
1509,12.95185523,-81.52318733,52.36373287,33,1136,COL.SPS,"Department of San AndrΞΒΞΒ©s, Providencia y Santa Catalina, Colombia",1,CLM-OO,Colombia,CLM,83,8,Southern America,COL,Colombia,2,2,2344,63.021,63.021,33
1510,-38.69563794,-72.27993241,34415.725,10,1228,CHL.RAR,"RegiΞΒΞΒ³n de La AraucanΞΒΞΒ­a, Chile",0,CLC-LA,La Araucania,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.029,0.029,10
1511,6.213313376,-63.48632967,239937.8495,52,1235,VEN.BOL,"State of BolΞΒΞΒ­var, Venezuela",0,VEN-OO,Venezuela,VEN,82,8,Southern America,VEN,Venezuela (Bolivarian Republic of),2,2,2390,0.022,0.022,52
